,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
381,katsina,12.99,7.6,79.34,23,100,10.07,NG,1605387019
382,tabou,4.42,-7.35,78.98,85,40,6.6,CI,1605387019
383,wanlaweyn,2.62,44.89,76.6,85,0,9.17,SO,1605387019
384,tagakpan,7.11,125.43,77.0,100,40,3.36,PH,1605387019
385,banyo,6.75,11.82,72.14,52,91,3.38,CM,1605387019
386,yaan,7.38,8.57,80.8,51,10,4.54,NG,1605386786
387,olinda,-8.01,-34.86,82.4,74,75,10.29,BR,1605387019
388,chemodanovka,53.23,45.25,29.03,90,100,6.06,RU,1605387020
389,loiza,18.43,-65.88,81.88,70,40,14.99,PR,1605387020
390,harper,4.38,-7.72,78.57,86,18,7.63,LR,1605387020
391,namatanai,-3.67,152.43,82.31,73,5,10.2,PG,1605387020
392,yar-sale,66.83,70.83,1.87,91,100,12.91,RU,1605387020
393,tadine,-21.55,167.88,77.47,75,9,5.21,NC,1605387020
394,chupaca,-12.07,-75.28,66.0,35,62,8.48,PE,1605387021
395,manubul,5.47,120.8,83.19,73,59,2.46,PH,1605387021
396,colmar,48.08,7.37,48.65,81,0,5.82,FR,1605387021
397,teguldet,57.31,88.17,15.98,96,81,2.46,RU,1605387021
398,kununurra,-15.77,128.73,82.4,83,11,5.82,AU,1605387021
399,upernavik,72.79,-56.15,10.69,86,100,12.01,GL,1605386749
400,kangalassy,62.35,129.96,15.98,85,75,6.71,RU,1605387021
401,richards bay,-28.78,32.04,72.25,73,0,15.37,ZA,1605386769
402,sao filipe,14.9,-24.5,80.87,60,20,8.59,CV,1605387022
403,nobres,-14.72,-56.33,91.35,52,39,3.71,BR,1605387022
404,beidao,34.57,105.89,49.32,72,14,4.21,CN,1605387022
405,sibolga,1.74,98.78,77.5,79,83,3.6,ID,1605387022
406,moussoro,13.64,16.49,80.98,18,13,12.17,TD,1605387022
407,alpena,45.06,-83.43,41.76,48,1,12.75,US,1605387023
408,porosozero,62.72,32.73,33.85,94,100,8.7,RU,1605387023
409,new glasgow,45.58,-62.65,44.6,87,97,26.4,CA,1605387023
410,yablonovo,50.85,37.36,30.2,92,100,4.47,RU,1605387023
411,jadu,31.95,12.03,57.78,47,12,5.3,LY,1605387023
412,dali,25.7,100.18,48.45,77,0,0.56,CN,1605387023
413,zyryanka,65.75,150.85,-14.82,87,100,1.95,RU,1605387024
414,visby,57.64,18.3,47.62,100,100,8.05,SE,1605387024
415,vao,-22.67,167.48,74.23,86,0,7.94,NC,1605386987
416,aswan,24.09,32.91,69.22,48,0,13.0,EG,1605387024
417,ashland,40.82,-82.27,44.56,48,1,10.29,US,1605387024
418,puri,19.8,85.85,71.6,88,0,7.87,IN,1605386738
419,belozerskoye,55.82,65.58,12.42,95,100,17.52,RU,1605387024
420,ilulissat,69.22,-51.1,6.8,50,75,21.92,GL,1605387025
421,katsuura,35.13,140.3,50.0,71,0,6.93,JP,1605386835
422,pueblo nuevo,23.38,-105.38,74.07,30,22,5.73,MX,1605387025
423,taltal,-25.4,-70.48,63.61,58,22,6.89,CL,1605386985
424,sitges,41.24,1.81,61.29,86,99,5.32,ES,1605387025
425,adrar,20.5,-10.07,80.92,16,100,8.95,MR,1605387025
426,havre-saint-pierre,50.23,-63.6,32.0,96,90,5.82,CA,1605387025
427,hammerfest,70.66,23.68,39.2,81,0,16.11,NO,1605386866
428,zarya,55.76,38.1,33.87,100,90,4.47,RU,1605387026
429,emerald,-23.53,148.17,74.26,88,0,6.93,AU,1605386830
430,college,64.86,-147.8,14.38,85,90,2.13,US,1605387026
431,trairi,-3.28,-39.27,81.79,74,79,12.86,BR,1605387026
432,tilichiki,60.47,166.1,13.05,98,100,8.61,RU,1605387026
433,curvelo,-18.76,-44.43,71.92,86,99,7.31,BR,1605387026
434,birjand,32.87,59.22,35.6,64,0,6.93,IR,1605387027
435,colares,38.8,-9.45,63.46,100,87,10.47,PT,1605386769
436,elgin,42.04,-88.28,41.81,75,96,14.99,US,1605386789
437,boa vista,2.82,-60.67,93.2,44,40,6.93,BR,1605387027
438,temuco,-38.73,-72.6,60.8,59,75,4.7,CL,1605387027
439,svetlyy,54.67,20.13,45.18,93,90,6.71,RU,1605387027
440,miharu,37.43,140.48,35.01,84,0,3.04,JP,1605387028
441,fairbanks,64.84,-147.72,14.31,85,90,1.92,US,1605387028
442,conde,-7.26,-34.91,80.6,83,40,11.41,BR,1605386976
443,khani,41.96,42.96,44.6,75,0,5.82,GE,1605387028
444,turukhansk,65.82,87.98,-15.2,89,98,3.85,RU,1605387028
445,neuquen,-38.95,-68.06,73.4,20,0,10.29,AR,1605387013
446,yerbogachen,61.28,108.01,4.8,93,86,7.29,RU,1605386775
447,carauari,-4.88,-66.9,89.47,58,63,1.9,BR,1605386964
448,laguna,38.42,-121.42,54.66,81,20,5.82,US,1605387029
449,armidale,-30.52,151.65,65.86,44,0,1.52,AU,1605387029
450,kaitangata,-46.28,169.85,63.0,62,100,1.01,NZ,1605386773
451,wau,7.7,28.0,77.67,36,45,2.55,SS,1605387029
452,saint george,37.1,-113.58,60.89,17,1,12.75,US,1605386984
453,yankton,42.87,-97.4,42.4,79,1,4.7,US,1605386853
454,swiecie,53.41,18.45,48.69,68,100,1.01,PL,1605387030
455,bagado,5.41,-76.42,81.59,69,28,3.8,CO,1605387030
456,tonekabon,36.82,50.87,48.2,87,0,2.24,IR,1605387030
457,muscat,23.61,58.59,80.6,74,0,11.41,OM,1605387030
458,mercedes,-34.65,-59.43,72.34,82,100,1.99,AR,1605387030
459,kenora,49.82,-94.43,33.8,69,90,13.87,CA,1605387031
460,kautokeino,69.01,23.04,35.83,93,100,22.57,NO,1605386784
461,chapleau,47.84,-83.4,32.0,79,75,10.29,CA,1605387031
462,awjilah,29.11,21.29,63.79,58,0,7.45,LY,1605387031
463,eldersburg,39.4,-76.95,53.92,37,20,4.0,US,1605387031
464,namie,37.48,141.0,35.01,84,0,4.47,JP,1605387031
465,erenhot,43.65,111.98,38.37,71,57,4.0,CN,1605386978
466,aksarka,66.56,67.8,1.89,91,100,12.82,RU,1605387032
467,gravdal,68.12,13.5,47.17,74,96,25.37,NO,1605387032
468,itupiranga,-5.13,-49.33,86.0,62,40,9.17,BR,1605387032
469,qaqortoq,60.72,-46.03,21.2,67,75,13.87,GL,1605386788
470,sayyan,15.17,44.32,47.79,52,8,3.83,YE,1605387032
471,namibe,-15.2,12.15,70.3,77,59,8.01,AO,1605387032
472,angoche,-16.23,39.91,74.59,74,0,8.84,MZ,1605387033
473,cortez,37.35,-108.59,41.41,36,1,19.46,US,1605387033
474,oschatz,51.3,13.12,49.98,87,0,10.29,DE,1605387033
475,ziarat,30.38,67.73,35.38,87,36,8.46,PK,1605387033
476,hirara,24.8,125.28,76.19,77,69,16.78,JP,1605387033
477,la ronge,55.1,-105.28,14.0,78,100,11.41,CA,1605387033
478,flinders,-34.58,150.86,68.0,75,0,2.84,AU,1605386773
479,komsomolskoye,55.26,47.55,18.25,94,1,5.12,RU,1605387033
480,gold coast,-28.0,153.43,72.37,94,0,5.77,AU,1605386948
481,okhotsk,59.38,143.3,10.54,91,100,15.95,RU,1605387034
482,rio branco,-9.97,-67.81,89.6,59,40,4.7,BR,1605386772
483,tessalit,20.2,1.01,71.06,21,0,11.32,ML,1605387034
484,malatya,38.5,38.0,30.2,100,0,1.72,TR,1605387034
485,borgarnes,64.54,-21.92,30.31,95,0,9.17,IS,1605387034
486,metro,-5.11,105.31,75.79,90,77,1.23,ID,1605387035
487,acapulco,16.86,-99.89,86.0,70,40,8.05,MX,1605386822
488,tres arroyos,-38.37,-60.28,62.53,51,82,17.11,AR,1605387035
489,itamaraca,-7.75,-34.83,82.4,74,75,10.29,BR,1605387035
490,omboue,-1.57,9.26,77.56,89,100,5.32,GA,1605387035
491,oskarshamn,57.26,16.45,39.81,100,90,2.24,SE,1605387035
492,peniche,39.36,-9.38,65.71,87,98,8.01,PT,1605387036
493,falavarjan,32.56,51.51,39.2,69,0,4.7,IR,1605387036
494,sitka,57.05,-135.33,39.2,80,90,4.7,US,1605387036
495,miroslav,48.95,16.31,41.5,100,90,8.05,CZ,1605387036
496,katastarion,37.83,20.77,51.39,93,20,5.55,GR,1605387036
497,toowoomba,-27.55,151.97,68.9,59,0,4.7,AU,1605386778
498,nishihara,26.18,127.76,74.64,88,90,13.87,JP,1605387005
499,oktyabrskiy,54.48,53.47,11.61,95,0,5.17,RU,1605386990
500,celestun,20.87,-90.4,80.74,79,26,12.48,MX,1605386743
501,adre,13.47,22.2,71.46,22,0,17.52,TD,1605387037
502,redmond,47.67,-122.12,47.32,74,100,5.95,US,1605386850
503,malamig,12.95,121.37,76.03,86,65,4.83,PH,1605387037
504,pangnirtung,66.15,-65.71,14.0,78,90,10.29,CA,1605386756
505,borovskoy,53.8,64.15,14.99,93,100,15.14,KZ,1605387037
506,mezen,65.85,44.24,33.66,93,99,7.54,RU,1605387017
507,aitape,-3.14,142.35,79.12,81,100,4.29,PG,1605387038
508,bandarban,22.2,92.23,67.05,86,0,1.97,BD,1605387038
509,muroto,33.28,134.15,63.41,59,29,8.68,JP,1605387038
510,seljord,59.49,8.63,37.99,94,100,4.07,NO,1605387038
511,pasighat,28.07,95.33,63.12,50,0,3.53,IN,1605387038
512,harbour breton,47.48,-55.8,39.0,100,100,8.99,CA,1605387038
513,forbes,-33.38,148.02,72.0,35,0,1.01,AU,1605387039
514,aasiaat,68.71,-52.87,5.16,87,36,11.16,GL,1605386775
515,coihaique,-45.58,-72.07,57.2,41,20,9.17,CL,1605386778
516,krabi,8.07,98.91,77.0,83,20,6.93,TH,1605387039
517,pangoa,-12.12,-73.0,80.82,67,100,1.68,PE,1605387039
518,mae ramat,16.98,98.52,69.71,83,8,2.1,TH,1605387040
519,giyon,8.53,37.98,57.83,51,17,12.55,ET,1605387040
520,necochea,-38.55,-58.74,64.0,77,100,18.77,AR,1605387040
521,makakilo city,21.35,-158.09,82.04,58,1,8.05,US,1605386989
522,mamallapuram,12.63,80.17,82.4,88,75,4.7,IN,1605387040
523,sur,22.57,59.53,75.38,57,8,0.83,OM,1605387040
524,saint-ambroise,48.55,-71.33,33.93,80,98,14.99,CA,1605387040
525,caravelas,-17.71,-39.25,77.56,80,88,10.33,BR,1605386934
526,novyye burasy,52.13,46.07,28.89,85,91,6.15,RU,1605387041
527,gediz,39.04,29.41,42.21,84,95,7.52,TR,1605387041
528,changji,44.02,87.32,32.0,87,0,2.86,CN,1605387041
529,zhuhai,22.28,113.57,71.08,83,40,12.75,CN,1605387041
530,codrington,-38.27,141.97,60.87,74,70,8.3,AU,1605387041
531,sorland,67.67,12.69,47.39,75,48,33.33,NO,1605387042
532,kathu,7.92,98.33,82.99,78,20,4.7,TH,1605387042
533,puerto suarez,-18.95,-57.8,98.6,39,40,9.17,BO,1605387042
534,gorakhpur,29.45,75.68,64.08,29,0,8.84,IN,1605387042
535,baruun-urt,46.68,113.28,28.35,96,90,6.8,MN,1605386999
536,bridlington,54.08,-0.19,55.33,87,100,17.22,GB,1605387042
537,ahipara,-35.17,173.17,65.57,52,82,1.5,NZ,1605387042
538,riverton,40.52,-111.94,39.36,55,40,19.46,US,1605386770
539,mwinilunga,-11.74,24.43,61.38,91,98,2.19,ZM,1605387043
540,ouesso,1.61,16.05,74.32,81,46,1.28,CG,1605387043
541,ballina,-28.87,153.57,72.55,83,90,10.29,AU,1605387043
542,tandalti,13.02,31.87,81.48,18,43,14.36,SD,1605387043
543,vila velha,-20.33,-40.29,79.16,83,75,9.17,BR,1605387044
544,cayenne,4.93,-52.33,82.4,78,0,2.24,GF,1605387044
545,choma,-16.81,26.95,69.44,58,34,2.37,ZM,1605387044
546,paamiut,61.99,-49.67,22.89,81,0,28.39,GL,1605387044
547,huangmei,30.19,116.03,55.99,70,0,2.95,CN,1605387044
548,qandala,11.47,49.87,77.36,57,34,5.23,SO,1605387044
549,vanimo,-2.67,141.3,79.23,82,89,5.06,PG,1605387044
550,bentiu,9.23,29.83,75.6,30,0,3.89,SS,1605387045
551,ust-kuyga,70.02,135.6,-15.23,87,84,5.57,RU,1605387045
552,naze,28.37,129.48,73.4,73,75,14.99,JP,1605387045
553,ipira,-12.16,-39.74,85.6,46,11,8.93,BR,1605387045
554,bojaca,4.73,-74.34,59.0,77,75,3.36,CO,1605387045
555,nemuro,43.32,145.57,41.41,70,0,10.31,JP,1605386788
556,port-gentil,-0.72,8.78,80.6,88,75,9.17,GA,1605386979
557,mountain home,43.13,-115.69,44.6,42,75,17.22,US,1605387046
558,tendo,38.35,140.37,34.32,86,20,5.82,JP,1605387046
559,rosetta,31.4,30.42,68.0,64,40,14.99,EG,1605387046
560,moron,-34.65,-58.62,72.84,83,90,9.17,AR,1605386882
561,yarada,17.65,83.27,78.8,78,0,4.7,IN,1605387046
562,doha,25.29,51.53,73.2,38,0,8.05,QA,1605386803
563,esmeraldas,-19.76,-44.31,74.3,88,75,5.82,BR,1605387046
564,iquique,-20.22,-70.14,68.0,60,0,19.46,CL,1605387047
565,shingu,33.73,135.98,54.7,72,17,6.06,JP,1605386786
566,normandin,48.83,-72.53,32.0,88,28,11.41,CA,1605387047
